videoID,day,views
ddQliqqf6-g,2022-03-09,1177
ddQliqqf6-g,2022-03-10,1377
ddQliqqf6-g,2022-03-11,1429
ddQliqqf6-g,2022-03-12,1452
ddQliqqf6-g,2022-03-13,1853
ddQliqqf6-g,2022-03-14,1548
